id,timestamp,player_name,stat_type,stat_line,opponent_team,predicted_outcome,confidence,explanation,actual_result,game_date,league
567,2026-05-25T16:40:07.877286,Evan Mobley,3PM,1.5,New York Knicks,UNDER,0.6317,"Evan Mobley is averaging 1.6 3PM over the last 5 games and 1.4 over the last 10 games. Evan has exceeded the 1.5 line in 2 of the last 10 games. Evan averages 1.5 3PM against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-25,NBA
568,2026-05-25T16:40:14.363530,Evan Mobley,Assists,3.5,New York Knicks,OVER,0.5298,"Evan Mobley is averaging 3.2 Assists over the last 5 games and 4.2 over the last 10 games. Evan has exceeded the 3.5 line in 4 of the last 10 games. Evan averages 2.2 Assists against New York Knicks historically. Contextually, Evan will be playing at home.",OVER,2026-05-25,NBA
569,2026-05-25T16:40:17.885812,Evan Mobley,Rebounds,8.5,New York Knicks,UNDER,0.5379,"Evan Mobley is averaging 8.8 Rebounds over the last 5 games and 7.8 over the last 10 games. Evan has exceeded the 8.5 line in 4 of the last 10 games. Evan averages 8.2 Rebounds against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-25,NBA
570,2026-05-25T16:40:22.369510,Evan Mobley,Points,16.5,New York Knicks,UNDER,0.5145,"Evan Mobley is averaging 18.4 Points over the last 5 games and 16.4 over the last 10 games. Evan has exceeded the 16.5 line in 6 of the last 10 games. Evan averages 16.2 Points against New York Knicks historically. Contextually, Evan will be playing at home.",UNDER,2026-05-25,NBA
571,2026-05-25T16:40:34.985444,Donovan Mitchell,Points,26.5,New York Knicks,OVER,0.5068,"Donovan Mitchell is averaging 24.4 Points over the last 5 games and 27.5 over the last 10 games. Donovan has exceeded the 26.5 line in 3 of the last 10 games. Donovan averages 25.2 Points against New York Knicks historically. Contextually, Donovan will be playing at home.",OVER,2026-05-25,NBA
572,2026-05-25T16:40:41.151213,Donovan Mitchell,Rebounds,4.5,New York Knicks,OVER,0.5099,"Donovan Mitchell is averaging 4.0 Rebounds over the last 5 games and 4.9 over the last 10 games. Donovan has exceeded the 4.5 line in 5 of the last 10 games. Donovan averages 3.8 Rebounds against New York Knicks historically. Contextually, Donovan will be playing at home.",UNDER,2026-05-25,NBA
573,2026-05-25T16:40:47.729426,Donovan Mitchell,Assists,3.5,New York Knicks,UNDER,0.5676,"Donovan Mitchell is averaging 3.8 Assists over the last 5 games and 3.3 over the last 10 games. Donovan has exceeded the 3.5 line in 5 of the last 10 games. Donovan averages 3.0 Assists against New York Knicks historically. Contextually, Donovan will be playing at home.",UNDER,2026-05-25,NBA
574,2026-05-25T16:40:56.147176,Donovan Mitchell,3PM,2.5,New York Knicks,UNDER,0.5115,"Donovan Mitchell is averaging 2.6 3PM over the last 5 games and 2.6 over the last 10 games. Donovan has exceeded the 2.5 line in 4 of the last 10 games. Donovan averages 2.8 3PM against New York Knicks historically. Contextually, Donovan will be playing at home.",OVER,2026-05-25,NBA
575,2026-05-25T16:41:15.838948,Mikal Bridges,3PM,1.5,Cleveland Cavaliers,UNDER,0.6584,"Mikal Bridges is averaging 1.0 3PM over the last 5 games and 1.1 over the last 10 games. Mikal has exceeded the 1.5 line in 3 of the last 10 games. Mikal averages 1.0 3PM against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road. Mikal's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
576,2026-05-25T16:41:23.954775,Mikal Bridges,Assists,2.5,Cleveland Cavaliers,UNDER,0.5487,"Mikal Bridges is averaging 2.6 Assists over the last 5 games and 2.5 over the last 10 games. Mikal has exceeded the 2.5 line in 4 of the last 10 games. Mikal averages 2.0 Assists against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road.",OVER,2026-05-25,NBA
577,2026-05-25T16:41:27.497123,Mikal Bridges,Rebounds,3.5,Cleveland Cavaliers,OVER,0.5386,"Mikal Bridges is averaging 4.2 Rebounds over the last 5 games and 3.6 over the last 10 games. Mikal has exceeded the 3.5 line in 4 of the last 10 games. Mikal averages 4.5 Rebounds against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road. Mikal's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-25,NBA
578,2026-05-25T16:41:31.373972,Mikal Bridges,Points,15.5,Cleveland Cavaliers,OVER,0.6205,"Mikal Bridges is averaging 18.8 Points over the last 5 games and 16.8 over the last 10 games. Mikal has exceeded the 15.5 line in 2 of the last 10 games. Mikal averages 19.2 Points against Cleveland Cavaliers historically. Contextually, Mikal will be playing on the road. Mikal's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-25,NBA
579,2026-05-25T16:41:42.722519,James Harden,Points,18.5,New York Knicks,UNDER,0.5118,"James Harden is averaging 16.8 Points over the last 5 games and 18.9 over the last 10 games. James has exceeded the 18.5 line in 6 of the last 10 games. James averages 18.0 Points against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
580,2026-05-25T16:41:48.820094,James Harden,Rebounds,4.5,New York Knicks,OVER,0.5006,"James Harden is averaging 5.4 Rebounds over the last 5 games and 5.1 over the last 10 games. James has exceeded the 4.5 line in 6 of the last 10 games. James averages 4.2 Rebounds against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-25,NBA
581,2026-05-25T16:41:53.651472,James Harden,Assists,6.5,New York Knicks,UNDER,0.6844,"James Harden is averaging 4.0 Assists over the last 5 games and 5.4 over the last 10 games. James has exceeded the 6.5 line in 5 of the last 10 games. James averages 3.5 Assists against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
582,2026-05-25T16:41:57.973632,James Harden,3PM,2.5,New York Knicks,UNDER,0.6798,"James Harden is averaging 1.6 3PM over the last 5 games and 2.0 over the last 10 games. James has exceeded the 2.5 line in 6 of the last 10 games. James averages 2.2 3PM against New York Knicks historically. Contextually, James will be playing at home. James's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
583,2026-05-25T16:42:08.527935,OG Anunoby,3PM,2.5,Cleveland Cavaliers,UNDER,0.617,"OG Anunoby is averaging 2.0 3PM over the last 5 games and 2.5 over the last 10 games. OG has exceeded the 2.5 line in 4 of the last 10 games. OG averages 1.8 3PM against Cleveland Cavaliers historically. Contextually, OG will be playing on the road. OG's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
584,2026-05-25T16:42:14.899217,OG Anunoby,Rebounds,5.5,Cleveland Cavaliers,OVER,0.5846,"OG Anunoby is averaging 4.8 Rebounds over the last 5 games and 6.8 over the last 10 games. OG has exceeded the 5.5 line in 4 of the last 10 games. OG averages 4.8 Rebounds against Cleveland Cavaliers historically. Contextually, OG will be playing on the road.",OVER,2026-05-25,NBA
585,2026-05-25T16:42:20.417087,OG Anunoby,Points,15.5,Cleveland Cavaliers,OVER,0.5776,"OG Anunoby is averaging 18.0 Points over the last 5 games and 20.1 over the last 10 games. OG has exceeded the 15.5 line in 6 of the last 10 games. OG averages 13.2 Points against Cleveland Cavaliers historically. Contextually, OG will be playing on the road.",OVER,2026-05-25,NBA
586,2026-05-25T16:42:33.833151,Jarrett Allen,Points,12.5,New York Knicks,OVER,0.5931,"Jarrett Allen is averaging 15.2 Points over the last 5 games and 14.3 over the last 10 games. Jarrett has exceeded the 12.5 line in 6 of the last 10 games. Jarrett averages 14.8 Points against New York Knicks historically. Contextually, Jarrett will be playing at home. Jarrett's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-25,NBA
587,2026-05-25T16:42:40.236961,Jarrett Allen,Rebounds,8.5,New York Knicks,UNDER,0.6777,"Jarrett Allen is averaging 7.8 Rebounds over the last 5 games and 6.8 over the last 10 games. Jarrett has exceeded the 8.5 line in 5 of the last 10 games. Jarrett averages 8.5 Rebounds against New York Knicks historically. Contextually, Jarrett will be playing at home.",UNDER,2026-05-25,NBA
588,2026-05-25T16:42:54.886955,Karl-Anthony Towns,Rebounds,11.5,Cleveland Cavaliers,UNDER,0.6638,"Karl-Anthony Towns is averaging 10.0 Rebounds over the last 5 games and 10.1 over the last 10 games. Karl-Anthony has exceeded the 11.5 line in 4 of the last 10 games. Karl-Anthony averages 10.2 Rebounds against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road. Karl-Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-25,NBA
589,2026-05-25T16:43:01.931141,Karl-Anthony Towns,Points,17.5,Cleveland Cavaliers,UNDER,0.6352,"Karl-Anthony Towns is averaging 13.8 Points over the last 5 games and 15.4 over the last 10 games. Karl-Anthony has exceeded the 17.5 line in 5 of the last 10 games. Karl-Anthony averages 14.5 Points against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road. Karl-Anthony's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-25,NBA
590,2026-05-25T16:43:08.052348,Karl-Anthony Towns,Assists,4.5,Cleveland Cavaliers,OVER,0.6852,"Karl-Anthony Towns is averaging 6.0 Assists over the last 5 games and 6.9 over the last 10 games. Karl-Anthony has exceeded the 4.5 line in 4 of the last 10 games. Karl-Anthony averages 3.8 Assists against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road.",UNDER,2026-05-25,NBA
591,2026-05-25T16:43:15.505436,Karl-Anthony Towns,3PM,1.5,Cleveland Cavaliers,UNDER,0.5885,"Karl-Anthony Towns is averaging 1.4 3PM over the last 5 games and 1.3 over the last 10 games. Karl-Anthony has exceeded the 1.5 line in 3 of the last 10 games. Karl-Anthony averages 1.5 3PM against Cleveland Cavaliers historically. Contextually, Karl-Anthony will be playing on the road.",OVER,2026-05-25,NBA
592,2026-05-25T16:43:27.629081,Josh Hart,3PM,1.5,Cleveland Cavaliers,UNDER,0.5095,"Josh Hart is averaging 2.4 3PM over the last 5 games and 1.8 over the last 10 games. Josh has exceeded the 1.5 line in 3 of the last 10 games. Josh averages 2.5 3PM against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road.",UNDER,2026-05-25,NBA
593,2026-05-25T16:43:35.054073,Josh Hart,Rebounds,6.5,Cleveland Cavaliers,OVER,0.5819,"Josh Hart is averaging 8.0 Rebounds over the last 5 games and 7.4 over the last 10 games. Josh has exceeded the 6.5 line in 5 of the last 10 games. Josh averages 6.0 Rebounds against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road. Josh's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-25,NBA
594,2026-05-25T16:43:42.861099,Josh Hart,Assists,4.5,Cleveland Cavaliers,UNDER,0.635,"Josh Hart is averaging 4.0 Assists over the last 5 games and 4.1 over the last 10 games. Josh has exceeded the 4.5 line in 4 of the last 10 games. Josh averages 5.2 Assists against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road. Josh's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-25,NBA
595,2026-05-25T16:43:47.316965,Josh Hart,Points,12.5,Cleveland Cavaliers,OVER,0.5014,"Josh Hart is averaging 16.0 Points over the last 5 games and 12.6 over the last 10 games. Josh has exceeded the 12.5 line in 3 of the last 10 games. Josh averages 15.2 Points against Cleveland Cavaliers historically. Contextually, Josh will be playing on the road. Josh's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-25,NBA
596,2026-05-25T16:43:56.319437,Landry Shamet,Points,5.5,Cleveland Cavaliers,OVER,0.5156,"Landry Shamet is averaging 10.0 Points over the last 5 games and 6.1 over the last 10 games. Landry has exceeded the 5.5 line in 6 of the last 10 games. Landry averages 6.2 Points against Cleveland Cavaliers historically. Contextually, Landry will be playing on the road. Landry's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-25,NBA
597,2026-05-25T16:44:02.474927,Landry Shamet,3PM,1.5,Cleveland Cavaliers,UNDER,0.5837,"Landry Shamet is averaging 2.6 3PM over the last 5 games and 1.6 over the last 10 games. Landry has exceeded the 1.5 line in 5 of the last 10 games. Landry averages 1.8 3PM against Cleveland Cavaliers historically. Contextually, Landry will be playing on the road.",OVER,2026-05-25,NBA
598,2026-05-25T16:44:13.217872,Victor Wembanyama,3PM,1.5,Oklahoma City Thunder,UNDER,0.5292,"Victor Wembanyama is averaging 1.8 3PM over the last 5 games and 1.6 over the last 10 games. Victor has exceeded the 1.5 line in 5 of the last 10 games. Victor averages 2.2 3PM against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-26,NBA
599,2026-05-25T16:44:31.721353,Mitchell Robinson,Points,3.5,Cleveland Cavaliers,UNDER,0.5321,"Mitchell Robinson is averaging 4.4 Points over the last 5 games and 4.5 over the last 10 games. Mitchell has exceeded the 3.5 line in 7 of the last 10 games. Mitchell averages 5.2 Points against Cleveland Cavaliers historically. Contextually, Mitchell will be playing on the road. Mitchell's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-25,NBA
600,2026-05-25T16:44:37.798363,Mitchell Robinson,Rebounds,4.5,Cleveland Cavaliers,OVER,0.5014,"Mitchell Robinson is averaging 5.0 Rebounds over the last 5 games and 5.0 over the last 10 games. Mitchell has exceeded the 4.5 line in 7 of the last 10 games. Mitchell averages 7.2 Rebounds against Cleveland Cavaliers historically. Contextually, Mitchell will be playing on the road.",OVER,2026-05-25,NBA
601,2026-05-25T16:45:01.930507,Dennis Schroder,Points,4.5,New York Knicks,UNDER,0.6207,"Dennis Schroder is averaging 2.4 Points over the last 5 games and 4.8 over the last 10 games. Dennis has exceeded the 4.5 line in 5 of the last 10 games. Dennis averages 3.2 Points against New York Knicks historically. Contextually, Dennis will be playing at home. Dennis's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",DNP,2026-05-25,NBA
602,2026-05-25T16:45:11.464571,Dennis Schroder,Assists,2.5,New York Knicks,OVER,0.5381,"Dennis Schroder is averaging 3.2 Assists over the last 5 games and 3.1 over the last 10 games. Dennis has exceeded the 2.5 line in 6 of the last 10 games. Dennis averages 3.8 Assists against New York Knicks historically. Contextually, Dennis will be playing at home. Dennis's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",DNP,2026-05-25,NBA
603,2026-05-25T16:45:16.289343,Dennis Schroder,3PM,0.5,New York Knicks,OVER,0.5016,"Dennis Schroder is averaging 0.4 3PM over the last 5 games and 0.7 over the last 10 games. Dennis has exceeded the 0.5 line in 4 of the last 10 games. Dennis averages 0.8 3PM against New York Knicks historically. Contextually, Dennis will be playing at home.",DNP,2026-05-25,NBA
604,2026-05-25T16:45:31.243076,Sam Merrill,3PM,2.5,New York Knicks,UNDER,0.6794,"Sam Merrill is averaging 2.4 3PM over the last 5 games and 2.0 over the last 10 games. Sam has exceeded the 2.5 line in 3 of the last 10 games. Sam averages 1.2 3PM against New York Knicks historically. Contextually, Sam will be playing at home.",UNDER,2026-05-25,NBA
605,2026-05-25T16:45:39.839560,Sam Merrill,Points,8.5,New York Knicks,UNDER,0.5396,"Sam Merrill is averaging 11.0 Points over the last 5 games and 8.7 over the last 10 games. Sam has exceeded the 8.5 line in 5 of the last 10 games. Sam averages 5.5 Points against New York Knicks historically. Contextually, Sam will be playing at home.",UNDER,2026-05-25,NBA
606,2026-05-25T16:45:53.423246,Max Strus,Points,9.5,New York Knicks,UNDER,0.5447,"Max Strus is averaging 8.2 Points over the last 5 games and 9.5 over the last 10 games. Max has exceeded the 9.5 line in 4 of the last 10 games. Max averages 11.2 Points against New York Knicks historically. Contextually, Max will be playing at home. Max's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
607,2026-05-25T16:46:02.507687,Max Strus,Rebounds,4.5,New York Knicks,OVER,0.5665,"Max Strus is averaging 4.8 Rebounds over the last 5 games and 4.9 over the last 10 games. Max has exceeded the 4.5 line in 6 of the last 10 games. Max averages 4.5 Rebounds against New York Knicks historically. Contextually, Max will be playing at home.",UNDER,2026-05-25,NBA
608,2026-05-25T16:46:07.792638,Max Strus,3PM,2.5,New York Knicks,UNDER,0.6159,"Max Strus is averaging 2.0 3PM over the last 5 games and 2.3 over the last 10 games. Max has exceeded the 2.5 line in 4 of the last 10 games. Max averages 3.0 3PM against New York Knicks historically. Contextually, Max will be playing at home. Max's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
609,2026-05-25T16:48:41.211925,Jalen Brunson,Steals,1.5,Cleveland Cavaliers,UNDER,0.9363,"Jalen Brunson is averaging 0.8 Steals over the last 5 games and 1.0 over the last 10 games. Jalen has exceeded the 1.5 line in 2 of the last 10 games. Jalen averages 1.0 Steals against Cleveland Cavaliers historically. Contextually, Jalen will be playing on the road. Jalen's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-25,NBA
610,2026-05-26T16:38:42.712462,Victor Wembanyama,Points,26.5,Oklahoma City Thunder,UNDER,0.5989,"Victor Wembanyama is averaging 28.0 Points over the last 5 games and 24.0 over the last 10 games. Victor has exceeded the 26.5 line in 4 of the last 10 games. Victor averages 30.2 Points against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-26,NBA
611,2026-05-26T16:38:49.476791,Victor Wembanyama,Rebounds,13.5,Oklahoma City Thunder,UNDER,0.6373,"Victor Wembanyama is averaging 11.8 Rebounds over the last 5 games and 12.5 over the last 10 games. Victor has exceeded the 13.5 line in 4 of the last 10 games. Victor averages 13.2 Rebounds against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road. Victor's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
612,2026-05-26T16:38:54.176055,Victor Wembanyama,Assists,3.5,Oklahoma City Thunder,UNDER,0.5492,"Victor Wembanyama is averaging 3.8 Assists over the last 5 games and 3.3 over the last 10 games. Victor has exceeded the 3.5 line in 4 of the last 10 games. Victor averages 4.2 Assists against Oklahoma City Thunder historically. Contextually, Victor will be playing on the road.",UNDER,2026-05-26,NBA
613,2026-05-26T16:39:10.694292,Shai Gilgeous-Alexander,3PM,1.5,San Antonio Spurs,UNDER,0.6259,"Shai Gilgeous-Alexander is averaging 1.0 3PM over the last 5 games and 1.2 over the last 10 games. Shai has exceeded the 1.5 line in 4 of the last 10 games. Shai averages 1.0 3PM against San Antonio Spurs historically. Contextually, Shai will be playing at home. Shai's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
614,2026-05-26T16:39:16.234089,Shai Gilgeous-Alexander,Assists,7.5,San Antonio Spurs,OVER,0.5254,"Shai Gilgeous-Alexander is averaging 9.6 Assists over the last 5 games and 8.1 over the last 10 games. Shai has exceeded the 7.5 line in 5 of the last 10 games. Shai averages 10.0 Assists against San Antonio Spurs historically. Contextually, Shai will be playing at home. Shai's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
615,2026-05-26T16:39:21.675949,Shai Gilgeous-Alexander,Rebounds,3.5,San Antonio Spurs,UNDER,0.5777,"Shai Gilgeous-Alexander is averaging 2.8 Rebounds over the last 5 games and 2.8 over the last 10 games. Shai has exceeded the 3.5 line in 5 of the last 10 games. Shai averages 3.2 Rebounds against San Antonio Spurs historically. Contextually, Shai will be playing at home.",UNDER,2026-05-26,NBA
616,2026-05-26T16:39:26.098387,Shai Gilgeous-Alexander,Points,29.5,San Antonio Spurs,UNDER,0.6125,"Shai Gilgeous-Alexander is averaging 26.8 Points over the last 5 games and 27.0 over the last 10 games. Shai has exceeded the 29.5 line in 5 of the last 10 games. Shai averages 24.8 Points against San Antonio Spurs historically. Contextually, Shai will be playing at home. Shai's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
617,2026-05-26T16:39:36.092663,Stephon Castle,Points,17.5,Oklahoma City Thunder,OVER,0.5623,"Stephon Castle is averaging 20.2 Points over the last 5 games and 18.9 over the last 10 games. Stephon has exceeded the 17.5 line in 4 of the last 10 games. Stephon averages 17.2 Points against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
618,2026-05-26T16:39:41.167524,Stephon Castle,Rebounds,5.5,Oklahoma City Thunder,UNDER,0.5067,"Stephon Castle is averaging 6.0 Rebounds over the last 5 games and 5.3 over the last 10 games. Stephon has exceeded the 5.5 line in 4 of the last 10 games. Stephon averages 4.8 Rebounds against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road.",UNDER,2026-05-26,NBA
619,2026-05-26T16:39:44.015218,Stephon Castle,Assists,6.5,Oklahoma City Thunder,OVER,0.5338,"Stephon Castle is averaging 7.6 Assists over the last 5 games and 6.9 over the last 10 games. Stephon has exceeded the 6.5 line in 5 of the last 10 games. Stephon averages 8.0 Assists against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road. Stephon's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-26,NBA
620,2026-05-26T16:39:49.182741,Stephon Castle,3PM,1.5,Oklahoma City Thunder,UNDER,0.5728,"Stephon Castle is averaging 1.8 3PM over the last 5 games and 1.5 over the last 10 games. Stephon has exceeded the 1.5 line in 4 of the last 10 games. Stephon averages 1.0 3PM against Oklahoma City Thunder historically. Contextually, Stephon will be playing on the road.",OVER,2026-05-26,NBA
621,2026-05-26T16:39:59.021163,De'Aaron Fox,3PM,1.5,Oklahoma City Thunder,UNDER,0.5773,"De'Aaron Fox is averaging 1.4 3PM over the last 5 games and 1.6 over the last 10 games. De'Aaron has exceeded the 1.5 line in 4 of the last 10 games. De'Aaron averages 1.0 3PM against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
622,2026-05-26T16:40:06.545100,De'Aaron Fox,Rebounds,3.5,Oklahoma City Thunder,OVER,0.5905,"De'Aaron Fox is averaging 5.8 Rebounds over the last 5 games and 4.4 over the last 10 games. De'Aaron has exceeded the 3.5 line in 4 of the last 10 games. De'Aaron averages 8.5 Rebounds against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
623,2026-05-26T16:40:15.559916,De'Aaron Fox,Points,13.5,Oklahoma City Thunder,OVER,0.6587,"De'Aaron Fox is averaging 18.0 Points over the last 5 games and 18.2 over the last 10 games. De'Aaron has exceeded the 13.5 line in 7 of the last 10 games. De'Aaron averages 13.5 Points against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road.",UNDER,2026-05-26,NBA
624,2026-05-26T16:40:22.410052,De'Aaron Fox,Assists,5.5,Oklahoma City Thunder,UNDER,0.5947,"De'Aaron Fox is averaging 5.6 Assists over the last 5 games and 5.7 over the last 10 games. De'Aaron has exceeded the 5.5 line in 6 of the last 10 games. De'Aaron averages 5.5 Assists against Oklahoma City Thunder historically. Contextually, De'Aaron will be playing on the road. De'Aaron's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
625,2026-05-26T16:40:40.056951,Alex Caruso,Assists,2.5,San Antonio Spurs,UNDER,0.6823,"Alex Caruso is averaging 1.8 Assists over the last 5 games and 1.9 over the last 10 games. Alex has exceeded the 2.5 line in 2 of the last 10 games. Alex averages 2.4 Assists against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
626,2026-05-26T16:40:44.313167,Alex Caruso,Points,8.5,San Antonio Spurs,OVER,0.6323,"Alex Caruso is averaging 14.4 Points over the last 5 games and 11.5 over the last 10 games. Alex has exceeded the 8.5 line in 3 of the last 10 games. Alex averages 15.2 Points against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
627,2026-05-26T16:40:51.331698,Alex Caruso,Rebounds,3.5,San Antonio Spurs,UNDER,0.6492,"Alex Caruso is averaging 2.8 Rebounds over the last 5 games and 3.1 over the last 10 games. Alex has exceeded the 3.5 line in 4 of the last 10 games. Alex averages 2.4 Rebounds against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
628,2026-05-26T16:40:55.685210,Alex Caruso,3PM,1.5,San Antonio Spurs,OVER,0.6083,"Alex Caruso is averaging 3.4 3PM over the last 5 games and 2.6 over the last 10 games. Alex has exceeded the 1.5 line in 3 of the last 10 games. Alex averages 3.2 3PM against San Antonio Spurs historically. Contextually, Alex will be playing at home. Alex's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",OVER,2026-05-26,NBA
629,2026-05-26T16:41:05.231917,Chet Holmgren,3PM,1.5,San Antonio Spurs,UNDER,0.6935,"Chet Holmgren is averaging 0.6 3PM over the last 5 games and 1.0 over the last 10 games. Chet has exceeded the 1.5 line in 2 of the last 10 games. Chet averages 0.8 3PM against San Antonio Spurs historically. Contextually, Chet will be playing at home. Chet's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",UNDER,2026-05-26,NBA
630,2026-05-26T16:41:11.012477,Chet Holmgren,Rebounds,7.5,San Antonio Spurs,OVER,0.5076,"Chet Holmgren is averaging 6.6 Rebounds over the last 5 games and 8.2 over the last 10 games. Chet has exceeded the 7.5 line in 6 of the last 10 games. Chet averages 6.0 Rebounds against San Antonio Spurs historically. Contextually, Chet will be playing at home.",OVER,2026-05-26,NBA
631,2026-05-26T16:41:16.378605,Chet Holmgren,Points,13.5,San Antonio Spurs,OVER,0.5609,"Chet Holmgren is averaging 12.2 Points over the last 5 games and 15.9 over the last 10 games. Chet has exceeded the 13.5 line in 6 of the last 10 games. Chet averages 11.2 Points against San Antonio Spurs historically. Contextually, Chet will be playing at home.",OVER,2026-05-26,NBA
632,2026-05-26T16:41:26.906299,Devin Vassell,Points,13.5,Oklahoma City Thunder,OVER,0.5336,"Devin Vassell is averaging 15.8 Points over the last 5 games and 14.2 over the last 10 games. Devin has exceeded the 13.5 line in 5 of the last 10 games. Devin averages 17.0 Points against Oklahoma City Thunder historically. Contextually, Devin will be playing on the road. Devin's recent trend is upward (5-game avg above 10-game avg), supporting the OVER projection.",UNDER,2026-05-26,NBA
633,2026-05-26T16:41:31.308547,Devin Vassell,Rebounds,4.5,Oklahoma City Thunder,UNDER,0.5045,"Devin Vassell is averaging 5.6 Rebounds over the last 5 games and 4.8 over the last 10 games. Devin has exceeded the 4.5 line in 5 of the last 10 games. Devin averages 5.8 Rebounds against Oklahoma City Thunder historically. Contextually, Devin will be playing on the road.",UNDER,2026-05-26,NBA
634,2026-05-26T16:41:34.862749,Devin Vassell,Assists,2.5,Oklahoma City Thunder,UNDER,0.5369,"Devin Vassell is averaging 2.4 Assists over the last 5 games and 2.7 over the last 10 games. Devin has exceeded the 2.5 line in 5 of the last 10 games. Devin averages 2.0 Assists against Oklahoma City Thunder historically. Contextually, Devin will be playing on the road. Devin's recent trend is downward (5-game avg below 10-game avg), supporting the UNDER projection.",OVER,2026-05-26,NBA
